03/04 16:28:26 FINE client.SimClient|Log for simulation 1 at localhost:6502 started
03/04 21:31:15 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[15524,523],[15568,526],[15569,527],[15531,528],[15614,529],[15533,530],[15570,531],[15534,532],[15535,533],[15538,536],[15606,537],[15615,538],[15574,539],[15607,540],[15608,541],[15546,543],[15578,544],[15580,545],[15581,546],[15584,547],[15617,548],[15585,550],[15587,551],[15588,553],[15554,554],[15591,556],[15592,557],[15616,560],[15597,561],[15599,562],[15601,563],[15602,564]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[15,2161,2374][16,2387,2529][7,2059,2422][6,2062,2422][8,2192,2529][12,1834,1991][13,2004,2314][4,1785,1991][14,2113,2422][5,2314,2314][9,1529,1776][2,1620,1846][10,1602,1883][1,1553,1776][11,1771,1883]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[105,300,189,43,0,0]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[41,[15668,7,10,46,1035,2070][15669,8,6,46,927,2209][15670,7,4,50,1552,2587][15671,8,10,46,3619,2585][15672,8,5,52,2132,2843][15673,15,14,49,3074,2745][15674,7,17,46,5508,2700][15675,16,2,52,730,2608][15676,8,3,46,833,2138][15677,15,10,52,1845,1845][15678,15,20,52,3132,2610][15679,7,3,47,735,2452][15680,16,14,51,4606,2350][15681,15,8,53,2249,2812][15682,15,17,46,4764,2002][15683,8,5,52,987,2820][15684,8,3,44,602,2232][15685,7,20,51,4971,1912][15686,8,9,53,1628,2585][15687,6,2,47,484,1732][15688,6,12,49,2583,1957][15689,7,17,48,3427,2520][15690,16,5,52,740,2467][15691,8,5,50,1004,2232][15692,16,8,50,1195,2491][15693,15,1,49,251,1935][15694,15,12,47,3177,2407][15695,8,10,44,2946,2679][15696,7,13,47,3643,2002][15697,7,13,51,1649,2115][15698,15,8,45,2443,2182][15699,8,16,48,3308,2068][15700,7,14,48,2248,2677][15701,16,16,53,5169,2937][15702,16,12,49,1979,2749][15703,6,9,52,2093,2115][15704,8,4,50,1146,2867][15705,6,7,52,2031,1935][15706,16,18,50,4365,2021][15707,8,11,47,1845,2397][15708,15,7,44,1179,2407][15709,16,11,46,1349,2044][15710,15,14,46,2772,1800][15711,8,17,44,2812,2068][15712,16,17,51,4932,2232][15713,7,9,53,1425,1980][15714,8,3,51,996,2373][15715,6,1,51,359,2767][15716,16,9,44,1522,2115][15717,7,12,45,3148,2385][15718,16,12,52,3451,2397][15719,16,3,49,552,2632][15720,6,9,51,2398,1777][15721,8,13,45,1374,2115][15722,15,20,48,3909,1777][15723,16,4,44,573,2867][15724,8,7,46,2625,2679][15725,6,9,48,1913,2362][15726,15,16,48,3456,1800][15727,8,19,53,4584,1856][15728,6,10,52,1306,1867][15729,16,8,52,868,1809][15730,16,16,48,2604,1809][15731,8,14,47,2634,2091][15732,6,10,44,3442,2295][15733,16,18,50,6040,2397][15734,8,17,51,2296,2702][15735,15,9,50,3431,2542][15736,6,10,48,2310,1777][15737,7,1,46,117,2340][15738,15,12,48,3024,1800][15739,6,16,46,2937,2295][15740,7,5,48,1237,2475][15741,15,17,46,2516,2115][15742,8,12,47,1141,1903][15743,7,4,46,1159,2070][15744,6,9,46,2394,2047][15745,7,6,46,1707,2587][15746,6,14,53,2928,2092][15747,6,2,46,549,2115][15748,6,4,44,1076,2070][15749,16,8,48,855,2138][15750,8,15,49,1903,2538][15751,16,13,49,2977,1762][15752,7,9,44,2004,2025][15753,15,9,48,1621,2002][15754,15,20,52,2587,2587][15755,16,19,45,8304,2914][15756,7,3,44,690,2092][15757,7,4,44,810,2250][15758,5,7,51,926,1655][15759,3,2,46,182,1820][15760,12,16,50,1562,1628][15761,12,9,44,2087,2109][15762,4,17,48,1776,2090][15763,5,8,50,1104,2300][15764,4,1,46,125,1572][15765,12,20,53,4194,1498][15766,13,10,53,3031,2021][15767,14,9,52,2308,2565][15768,3,13,47,2457,2100][15769,13,11,50,1539,1999][15770,14,13,53,3316,1822][15771,14,15,52,3645,2700][15772,12,1,49,148,1646][15773,4,17,52,3301,1387][15774,5,3,48,610,1849][15775,14,9,44,1458,1800][15776,12,17,51,2069,1739][15777,13,8,49,1877,1956][15778,13,13,49,4360,2236][15779,5,13,50,1626,2085][15780,4,2,49,228,1905][15781,14,10,49,2025,2025][15782,5,11,47,1163,1763][15783,12,9,48,1176,1868][15784,5,13,47,2459,1720][15785,12,10,47,1813,1813][15786,3,5,53,1029,1872][15787,14,17,53,3855,2520][15788,13,5,47,911,2279][15789,13,2,50,344,1720][15790,12,10,45,1514,1683][15791,3,19,53,3351,1470][15792,10,2,47,170,1417][15793,9,20,52,4236,1765][15794,1,15,52,3024,1551][15795,2,9,44,2044,2065][15796,9,2,50,308,1287][15797,11,11,51,877,1330][15798,2,11,48,3291,1995][15799,11,2,46,524,1872][15800,10,9,47,1448,2012][15801,9,6,48,755,1798][15802,2,17,52,2435,1592][15803,10,11,45,1339,2030][15804,9,11,53,1553,1765][15805,10,11,45,1118,1452][15806,2,10,52,2047,1365][15807,2,16,46,4368,1820][15808,2,2,49,305,1907][15809,9,8,50,989,1237][15810,10,5,50,1010,1837][15811,1,7,45,629,1798][15812,9,12,48,1484,2062][15813,11,9,47,2381,1890][15814,11,9,47,1459,1802][15815,10,13,49,955,1470][15816,10,4,49,1046,2012][15817,11,14,53,4372,2082][15818,1,19,48,3206,1534][15819,9,11,50,2015,1666][15820,11,4,53,336,1400][15821,1,8,51,1062,1897][15822,2,16,46,2016,1575][15823,2,14,46,1803,1610][15824,1,7,53,1397,1815][15825,2,12,53,2746,1907][15826,9,8,51,2415,2013][15827,9,16,49,4910,2046][15828,9,12,45,2434,2029][15829,11,6,47,609,2030][15830,1,19,46,2215,1666][15831,2,5,51,700,1557][15832,1,20,44,2876,1798][15833,9,2,46,434,1551][15834,1,16,52,2270,1419][15835,9,2,51,447,1864][15836,10,19,52,2257,1697][15837,9,9,46,1577,1947][15838,2,11,53,1663,1680][15839,11,3,50,598,1330][15840,1,18,51,2110,1303][15841,10,12,53,1205,1435][15842,11,9,48,916,1697][15843,10,17,48,2212,1627][15844,1,9,44,2065,1765][15845,9,14,49,2332,1666][15846,1,12,47,2732,1518][15847,9,15,45,1677,1864][15848,11,10,44,1338,1487][15849,9,18,45,2233,1551][15850,1,10,45,2251,1501][15851,10,13,46,2476,1732][15852,1,7,50,1339,1914][15853,10,13,46,3608,2135][15854,9,9,46,1091,1732][15855,9,19,52,2357,1551][15856,1,15,53,1742,1452][15857,2,4,48,576,1802][15858,2,4,51,524,1872][15859,2,13,46,2006,1715][15860,2,8,45,906,1417][15861,11,19,45,4535,2170][15862,9,18,46,3874,1435][15863,2,2,53,323,1347][15864,9,5,53,400,1600][15865,10,9,48,1764,1400][15866,1,5,47,1098,1831][15867,11,3,48,552,1417][15868,11,17,52,3042,1627][15869,10,6,48,504,1400][15870,1,8,53,1364,1551]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[108,210,173,43,0,0]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[107,111,63,43,0,0][109,110,110,43,0,0]]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=434,101=428,110=231,111=321,210=552,300=608,400=369,9=11,200=1,301=647,401=727,16=1,8=2,6=8,1=2,10=1]]
03/04 21:31:15 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[41,35,false,[]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[101,101,101,43,0,0][110,100,42,43,0,0]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[104,400,152,43,0,0][106,401,164,43,0,0]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[103,301,127,43,0,0]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[102,200,143,43,0,0]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[565,15670,4,2468,50][566,15672,5,2578,52][567,15673,14,2468,49][568,15675,2,2578,52][569,15678,20,2468,52][570,15681,8,2468,53][571,15683,5,2578,52][572,15686,9,2578,53][573,15689,17,2468,48][574,15700,14,2468,48][575,15701,16,2578,53][576,15702,12,2578,49][577,15704,4,2578,50][578,15715,1,2468,51][579,15719,3,2578,49][580,15734,17,2578,51][581,15735,9,2468,50][582,15740,5,2468,48][583,15754,20,2468,52][584,15762,17,2029,48][585,15767,9,2468,52][586,15768,13,1919,47][587,15771,15,2468,52][588,15787,17,2468,53][589,15798,11,1919,48][590,15800,9,1919,47][591,15812,12,1810,48][592,15816,4,1919,49][593,15817,14,1919,53][594,15821,8,1810,51][595,15824,7,1810,53][596,15826,8,1810,51][597,15827,16,1810,49][598,15829,6,1919,47][599,15835,2,1810,51][600,15852,7,1810,50][601,15866,5,1810,47]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[7,11729,19,customer][8,11657,2,customer][16,11666,10,customer][6,11672,8,customer][16,11678,13,customer][9,11707,2,customer][1,12083,2,customer][10,12094,1,customer][9,12096,11,customer][7,12417,17,customer][6,12422,20,customer][15,12455,18,customer][6,12480,7,customer][16,12425,1,customer][13,12465,9,customer][15,12796,3,customer][6,12799,9,customer][15,12882,7,customer][11,12847,11,customer][1,12812,8,customer][11,13200,20,customer][15,13547,18,customer][15,13524,10,customer][16,13554,16,customer][14,13596,3,customer][16,13876,18,customer][15,13877,18,customer][13,13915,18,customer]]]
03/04 21:31:15 FINEST client.ServerConnection|(1) sending Message[man1,factory1,productionSchedule[[11,11][11,16][16,12][9,8][15,2][13,12][14,10][9,4][10,5][9,3][14,16][14,3][11,10][11,6][8,1][15,10][12,7][11,9][16,7][10,14][10,7][16,13][15,17][16,9][11,7][9,13][11,3][9,14][15,20][9,2][9,15][15,6][9,2][16,12][16,20][12,6][12,20][15,6]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[coordinator,man1,bankStatus[-5260530,11,0]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[pintel,man1,deliveryNotice[pintel,man1,[89,100,25],[88,101,109]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[pintel,man1,offerBundle[42,[16006,110,42,788,43][16011,101,101,1443,43]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[imd,man1,deliveryNotice[imd,man1,[91,110,54],[90,111,18]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[imd,man1,offerBundle[42,[16016,109,110,965,43][16022,107,63,1543,43]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[basus,man1,deliveryNotice[basus,man1,[36,200,237]]]
03/04 21:31:30 FINE client.AgentServiceImpl|*** TIME UNIT 42
03/04 21:31:30 FINEST client.SimClient|(1) received Message[basus,man1,offerBundle[42,[16027,102,54,386,43][16028,102,143,386,48]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[macrostar,man1,deliveryNotice[macrostar,man1,[93,200,134],[92,210,72]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,pintel,orderBundle[[109,16011],[110,16006]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[macrostar,man1,offerBundle[42,[16037,108,173,293,43]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[mec,man1,offerBundle[42,[16043,103,127,259,43]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[queenmax,man1,deliveryNotice[queenmax,man1,[96,300,81]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[queenmax,man1,offerBundle[42,[16046,105,189,77,43]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[watergate,man1,deliveryNotice[watergate,man1,[97,401,62]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[watergate,man1,offerBundle[42,[16051,104,152,218,43][16055,106,164,359,43]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[mintor,man1,deliveryNotice[mintor,man1,[98,400,144]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,imd,orderBundle[[111,16022],[112,16016]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[customer,man1,orderBundle[[15961,565],[15911,566],[15912,567],[15914,569],[15917,570],[15962,571],[15966,574],[15922,575],[15923,576],[15968,577],[15969,578],[15972,580],[15975,583],[15977,585],[16000,586],[15978,587],[15994,588],[15942,590],[15983,591],[15985,592],[15948,593],[15986,594],[15995,596],[15951,597],[15952,598],[15987,599],[15956,600]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,basus,orderBundle[[113,16028],[114,16027]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[coordinator,man1,priceReport[[7,2106,2468][8,2222,2578][15,2340,2468][16,2136,2578][6,2080,2468][4,1877,2022][5,2056,2283][13,1952,2219][14,2468,2468][3,1814,1919][12,1725,1836][9,1539,1810][1,1512,1810][2,1590,1915][10,1616,1919][11,1619,1919]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,orderBundle[[115,16037]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,mec,orderBundle[[116,16043]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,orderBundle[[117,16046]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,watergate,orderBundle[[118,16055],[119,16051]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,mintor,rfqBundle[[114,400,166,44,0,0]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,queenmax,rfqBundle[[113,301,172,44,0,0]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,macrostar,rfqBundle[[118,210,202,44,0,0]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,imd,rfqBundle[[117,111,131,44,0,0][119,110,71,44,0,0]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,pintel,rfqBundle[[111,101,50,44,0,0][120,100,28,44,0,0]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,watergate,rfqBundle[[116,401,114,44,0,0]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,mec,rfqBundle[[115,300,108,44,0,0]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,basus,rfqBundle[[112,200,78,44,0,0]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[customer,man1,rfqBundle[42,[16062,7,16,47,3466,2407][16063,16,12,45,3620,2514][16064,6,20,49,4248,2655][16065,7,15,47,4869,2497][16066,6,5,52,600,2002][16067,15,17,46,5049,2475][16068,6,2,49,508,1957][16069,6,1,50,155,2227][16070,15,19,46,3214,2115][16071,15,13,50,2184,1867][16072,7,6,47,996,1845][16073,6,12,54,3088,2340][16074,16,18,54,2910,2021][16075,6,10,49,1282,2565][16076,7,14,51,3616,1845][16077,8,3,53,592,2467][16078,8,10,51,1325,2209][16079,8,7,50,2566,2820][16080,7,9,52,2696,2497][16081,6,3,52,661,2205][16082,15,9,52,2409,2677][16083,7,15,49,4212,2160][16084,6,3,53,607,1687][16085,8,14,51,4378,2843][16086,6,3,45,1073,2385][16087,7,8,49,1166,2430][16088,15,7,51,1719,1755][16089,7,2,51,261,1867][16090,15,12,46,1771,1845][16091,7,15,51,1863,2070][16092,7,11,54,2499,2272][16093,15,13,45,2761,2655][16094,7,5,47,461,1845][16095,6,2,53,475,2160][16096,16,19,53,3334,1950][16097,8,15,53,2150,2867][16098,16,10,49,2784,1856][16099,16,8,48,1861,2585][16100,16,12,54,2904,2420][16101,6,13,54,2602,2002][16102,6,9,51,3645,2700][16103,7,14,50,3731,1777][16104,7,1,54,232,1935][16105,15,15,54,5307,2722][16106,16,4,54,706,2209][16107,7,20,46,6480,2700][16108,7,5,51,1485,2700][16109,8,10,49,1240,2068][16110,8,9,46,1152,2561][16111,15,7,54,2108,2317][16112,15,18,47,2162,2002][16113,8,18,47,3807,2115][16114,6,1,51,218,1822][16115,8,12,46,2387,1809][16116,6,18,48,3899,2407][16117,7,15,54,1923,2565][16118,6,15,45,1636,2182][16119,7,7,47,1568,1867][16120,16,17,53,6336,2867][16121,16,19,47,2656,1997][16122,6,9,53,1895,1755][16123,6,4,51,410,1710][16124,15,3,54,332,1845][16125,6,18,49,6010,2385][16126,6,7,54,1232,1957][16127,8,8,51,1174,2937][16128,7,6,52,1620,1800][16129,16,3,48,754,2514][16130,6,16,49,5568,2677][16131,15,3,52,812,1935][16132,7,5,46,882,2520][16133,8,9,51,2698,2726][16134,16,19,48,3348,2937][16135,16,15,47,3334,2021][16136,6,6,45,916,2182][16137,8,10,48,1069,2138][16138,16,3,45,372,2068][16139,16,7,49,1407,2514][16140,15,15,48,2527,2407][16141,15,5,50,1125,1732][16142,6,1,48,315,2632][16143,7,4,52,1020,1822][16144,7,19,47,5389,2182][16145,16,4,47,1075,2444][16146,16,5,52,1160,1786][16147,16,6,50,2190,2608][16148,6,18,53,4895,2092][16149,7,5,49,952,2722][16150,16,16,48,3549,2773][16151,16,10,45,3238,2491][16152,16,3,46,1120,2491][16153,16,9,54,2907,2937][16154,15,18,49,1992,1845][16155,8,9,49,814,1809][16156,15,9,50,1032,2295][16157,16,19,50,6160,2702][16158,7,20,47,2160,2160][16159,7,10,45,3100,2385][16160,8,10,51,963,1927][16161,7,12,53,3628,2520][16162,7,15,52,3441,1912][16163,16,3,47,1099,2444][16164,7,11,53,2940,2430][16165,13,20,48,7095,2365][16166,4,5,45,715,1591][16167,12,7,52,602,1720][16168,13,13,54,1699,1634][16169,13,9,46,2380,1763][16170,5,18,46,2662,1849][16171,14,14,46,3968,2362][16172,12,5,50,770,2201][16173,13,15,46,4721,2623][16174,4,7,45,1004,1794][16175,5,12,48,2414,2515][16176,3,11,49,2910,1890][16177,3,11,47,1670,2170][16178,3,19,45,2100,1382][16179,14,10,54,2214,1845][16180,4,17,51,2509,2109][16181,14,4,47,639,1777][16182,13,19,49,3471,1827][16183,14,6,51,1039,2475][16184,12,13,49,1750,1924][16185,4,14,50,3367,1850][16186,3,7,45,970,1540][16187,13,19,54,1797,1892][16188,13,1,52,226,1741][16189,13,14,52,2681,1741][16190,4,9,50,957,2127][16191,3,12,54,2374,1522][16192,13,13,53,1827,2343][16193,14,14,45,3780,2250][16194,11,20,53,5049,1942][16195,1,9,52,1949,1666][16196,9,6,47,588,1963][16197,2,20,49,4312,1540][16198,1,6,45,641,1336][16199,11,17,50,1951,1435][16200,1,14,49,3692,2029][16201,2,2,53,318,1767][16202,1,4,53,306,1534][16203,1,3,47,234,1303][16204,11,8,45,1764,1470][16205,10,14,50,1765,1802][16206,1,9,54,1363,1683][16207,10,20,49,2081,1487][16208,9,5,53,833,1666][16209,10,16,45,4996,2082][16210,10,3,53,709,1820][16211,2,5,51,1470,2100][16212,11,9,50,1568,1452][16213,11,6,51,1260,1400][16214,9,10,53,1544,1287][16215,11,3,52,513,1557][16216,2,14,51,2375,1697][16217,2,15,48,3495,1942][16218,2,18,46,2138,1697][16219,9,9,54,926,1287][16220,11,10,49,1200,1715][16221,2,5,46,539,1540][16222,10,11,54,1463,1330][16223,10,18,47,1464,1627][16224,2,1,45,190,1732][16225,2,2,52,199,1995][16226,9,11,53,2667,1732][16227,9,15,51,1742,1452][16228,10,11,51,2936,1907][16229,11,18,48,5468,2170][16230,2,9,45,878,1627][16231,11,3,52,661,1470][16232,1,5,52,1374,1963][16233,9,10,48,1353,1353][16234,9,15,45,2761,1534][16235,1,2,53,339,1699][16236,2,4,47,762,1732][16237,9,17,49,2490,1831][16238,11,12,49,1302,2170][16239,9,4,48,264,1320][16240,2,8,52,1232,1540][16241,2,18,45,2141,1487][16242,9,10,50,1687,1534][16243,11,2,52,359,1382][16244,1,5,46,1201,1848][16245,10,15,46,2646,1470][16246,2,12,53,840,1400][16247,9,13,53,2359,1815][16248,1,8,45,1964,2046][16249,1,14,54,3234,1650][16250,9,8,46,534,1336][16251,2,8,47,1245,1557][16252,11,14,45,3262,1942][16253,11,19,54,3591,1575][16254,9,9,45,1376,1699][16255,1,17,54,3154,2062][16256,2,2,52,319,1330][16257,2,15,45,2483,1505][16258,10,5,46,1312,2187][16259,9,11,46,1306,1320][16260,9,7,47,951,1699][16261,10,18,51,3807,1627][16262,10,11,49,2271,2065][16263,1,20,54,3168,1980][16264,9,18,48,2613,1452][16265,1,9,54,1478,1369][16266,11,9,51,1559,1925][16267,11,3,51,705,1680][16268,2,7,47,526,1505][16269,1,19,54,3862,1848][16270,11,17,54,2142,1575][16271,1,7,45,693,1650][16272,10,8,45,1316,1645][16273,10,2,46,593,1977][16274,11,7,51,1590,2065][16275,2,17,54,4678,2117][16276,2,16,53,3748,1802][16277,9,14,45,2642,1452][16278,2,5,50,1338,1785]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[factory1,man1,factoryStatus[100=455,101=541,110=150,111=215,210=365,300=609,400=637,9=14,301=576,401=724,16=19,15=3,10=14,14=9]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,customer,offerBundle[0,[602,16064,20,2561,49][603,16075,10,2561,49][604,16079,7,2674,50][605,16082,9,2561,52][606,16085,14,2674,51][607,16097,15,2674,53][608,16102,9,2561,51][609,16105,15,2561,54][610,16108,5,2561,51][611,16117,15,2561,54][612,16120,17,2674,53][613,16127,8,2674,51][614,16130,16,2561,49][615,16133,9,2674,51][616,16134,19,2674,48][617,16142,1,2561,48][618,16149,5,2561,49][619,16150,16,2674,48][620,16153,9,2674,54][621,16157,19,2674,50][622,16172,5,2105,50][623,16175,12,2447,48][624,16180,17,2105,51][625,16190,9,2105,50][626,16200,14,1878,49][627,16211,5,1991,51][628,16225,2,1991,52][629,16229,18,1991,48][630,16232,5,1878,52][631,16238,12,1991,49][632,16255,17,1878,54][633,16262,11,1991,49][634,16263,20,1878,54][635,16274,7,1991,51][636,16275,17,1991,54]]]
03/04 21:31:30 FINEST client.SimClient|(1) received Message[coordinator,man1,simulationStatus[42,34,false,[]]]
03/04 21:31:30 FINEST client.ServerConnection|(1) sending Message[man1,factory1,deliverySchedule[[16,12059,19,customer][10,12082,14,customer][9,12127,14,customer][14,12494,9,customer][11,12471,11,customer][11,12441,16,customer][15,12856,3,customer][16,12837,12,customer][9,12811,8,customer][15,13202,2,customer][13,13217,12,customer][14,13173,10,customer][9,13214,4,customer][10,13208,5,customer][9,13180,3,customer][14,13601,16,customer][14,13920,3,customer][11,13924,10,customer][11,13926,6,customer][15,14371,10,customer][12,14375,7,customer][11,14363,9,customer]]]
